日期,日最低气温（℃）,日最高气温（℃）,汉沽日计划供热量（GJ）,生态城日计划供热量（GJ）,宁河日计划供热量（GJ）,前一日汉沽日供热量（GJ）,前一日生态城日供热量（GJ）,前一日宁河日供热量（GJ）,昨日供热量（GJ）,前一日#3机>930MW时长,前一日#3机<400MW时长,前一日#4机>900MW时长,前一日#4机<400MW时长,日供热量（GJ）
12月5日,0,10,17861.24173,12124.89936,9740.64,17747,17060,17014,51821,81,77,94,78,48445
12月6日,-1,8,20165.91808,13337.3893,10714.704,17721,15593,15131,48445,107,89,112,93,52783
12月7日,-3,3,23046.76352,16166.53248,12987.52,19263,17101,16419,52783,18,64,0,8,54019
12月8日,-3,6,20742.08717,14954.04254,12013.456,20202,17034,16783,54019,26,40,0,11,55466
12月9日,-2,6,19589.74899,14549.87923,11688.768,19662,18724,17080,55466,23,78,0,2,52641
12月10日,0,7,19013.5799,13337.3893,10714.704,18501,17232,16908,52641,42,16,55,0,55001
12月11日,0,5,20742.08717,14145.71592,11364.08,19555,18397,17049,55001,34,8,0,0,54077
